hci0, hci1, hci2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,0
-55.4,-55.8,-45.6667
-55.4,-55.8,-45.6667
-55.4,-55.8,-45.6667
-55.4,-55.8,-45.6667
-55.4,-55.8,-45.6667
-55.4,-55.8,-45.6667
-55.4,-55.8,-45.6667
-55.4,-55.8,-45.6667
-55.4,-55.8,-45.6667
-55.4,-55.8,-45.6667
-55.4,-55.8,-45.6667
-55.4,-55.8,-45.6667
-55.4,-55.8,-45.6667
-55.4,-55.8,-45.6667
-55.4,-55.8,-45.6667
-55.4,-55.5,-45.5
-55.4,-55.5,-45.5
-55.4,-55.5,-45.5
-55.4,-55.5,-45.5
-55.4,-55.5,-45.5
-55.4,-55.5,-45.5
-55.4,-55.5,-45.5
-55.4,-55.5,-45.5
-55.4,-55.5,-45.5
-55.4,-55.5,-45.5
-55.4,-55.5,-45.5
-55.4,-55.5,-45.5
-55.4,-55.5,-45.5
-55.4,-55.5,-45.5
-55.4,-55.5,-45.5
-55.8333,-55.5,-45.5
-55.8333,-55.5,-45.5
-55.8333,-55.5,-45.5
-55.8333,-55.5,-45.5
-55.8333,-55.5,-45.5
-55.8333,-55.5,-45.5
-55.8333,-55.5,-45.5
-55.8333,-55.5,-45.5
-55.8333,-55.5,-45.5
-55.8333,-55.5,-45.5
