hci0, hci1, hci2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
0,0,-58
-67,0,-58.5
-67,0,-58.5
-67,0,-58.5
-67,0,-58.5
-67,0,-58.5
-67,0,-58.5
-67,0,-58.5
-67,0,-58.5
-67,0,-58.5
-67,0,-58.5
-67,0,-58.5
-67,0,-58.5
-67,0,-58.5
-67,0,-58.5
-67,0,-58.5
-67,0,-58.8
-67,0,-58.8
-67,0,-58.8
