hci0, hci1, hci2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-39,-44,-40
-39,-44,-40
-39,-44,-40
-39,-44,-40
-39,-44,-40
-39,-44,-40
-39,-44,-40
-39,-44,-40
-39,-44,-40
-39,-44,-40
-39,-44,-40
-39,-44,-40
-39,-44,-40
-39,-44,-40
-39,-44,-40
-40,-44,-40
-40,-44,-40
-40,-44,-40
-40,-44,-40
-40,-44,-40
-40,-44,-40
-40,-44,-40
-40,-44,-40
-40,-44,-40
-40,-44,-40
-40,-44,-40
-40,-44,-40
-40,-44,-40
-40,-44,-40
-40,-44,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-44.3333,-40
-40,-43,-42
-40,-43,-42
-40,-43,-42
-40,-43,-42
-40,-43,-42
-40,-43,-42
-40,-43,-42
-40,-43,-42
-40,-43,-42
-40,-43,-42
-40,-43,-42
-40,-43,-42
-40,-43,-42
-40,-43,-42
-40,-43,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
-40,-43.8,-42
